partnerCode;shopName;shopAddress;workingHours;latitude;longitude
LE72;МРД Торбеево;431030, Мордовия Респ, Торбеевский р-н, Торбеево рп, Интернациональная ул, 15;Пн-Вт (09:00-19:00), Пт-Вс (09:00-19:00);54,073095;43,242481
RH69;Уварово Шосейная ЕС;393460, Уварово г, Шоссейная ул 35Б;Пн-Вс (08:00-19:00);51,98346;42,26223
S839;СКТ Усинск Норд Хаус ЕС;169711, Усинск г, Парковая ул 8, лит.Б;Пн-Сб (10:00-20:00), Вс (10:00-18:00);65,99059;57,54498
N159;Ирк Братск ТЦ Инва ЕС;Братск г, мкр. Энергетик, Гиндина ул, д. 4, пом. 1002;Пн-Вс (10:00-19:45);56,31347;101,74962
UR19;Пермь Верещагино2 ЕС;617120, Верещагино г, Фабричная ул 69Б;Пн-Вс (09:10-20:00);58,07748;54,66023
R848;Максатиха ЕС;171900, Максатиха пгт, Свободы площадь 7;Пн-Вс (09:00-18:00);57,79563;35,86863
LA51;РТ Волжск Ленина;425000, Марий Эл Респ, Волжск г, Ленина ул, дом № 58;Пн-Вс (08:00-20:00);55,865556;48,359743
L218;Балашиха5;143900, Московская обл, Балашиха г, Свердлова ул, дом № 2 А, пом. 004;Пн-Вс (10:00-21:00);55,818436;37,967203
MF80;Озеры4 ЕС;140560, Озеры г, Ленина ул 14;Пн-Вс (09:00-19:30);54,85335;38,56365
LZ30;Якутия Майя;678070, Саха /Якутия/ Респ, Мегино-Кангаласский у, Майя с, Манчаары ул, дом № 5;Пн-Вс (09:00-19:00);61,73663;130,287995
L551;Семеновская5;105187, Москва г, Щербаковская ул, дом № 3;Пн-Вс (10:00-20:00);55,782643;37,72343
P113;ПНЗ Кузнецк Белинского5 ЕС;442530, Кузнецк г, Белинского ул 82Б;Пн-Вс (09:00-22:00);53,11735;46,58717
N490;Алтай Заринск ЕС;659100, Заринск г, Строителей пр-кт 21;Пн-Вс (09:00-20:00);53,70493;84,92764
LS20;Крск Норильск Талнах ТЦ Галактика;663330, Красноярский край, Норильск г, Строителей ул, дом № 12 ТЦ Галактика;Пн-Вс (11:00-20:00);69,484313;88,399067
S957;СКТ ТЦ Парма2 ЕС;167023, Сыктывкар г, Коммунистическая ул 50;Пн-Вс (10:00-22:00);61,66198;50,80417
X719;Южно-Сахалинск Ленина2 ЕС;693000, Южно-Сахалинск г, Ленина ул 172а;Пн-Вс (09:00-21:00);46,9634;142,72832
R782;Иваново Ленина ЕС;153025, Иваново г, Ленина пр 57A;Пн-Вс (09:30-21:00);57,01778;40,9686
N479;Бур Гусиноозерск2 ЕС;671160, Гусиноозерск г, Ленина ул 26;Пн-Вс (10:00-19:00);51,28638;106,5322
S294;СПб Сланцы Ленина2 ЕС;188560, Сланцы г, Ленина ул 9;Пн-Вс (09:00-21:00);59,11832;28,08786
K246;Ствр Георгиевск Калинина ЕС;357827, Георгиевск г, Калинина ул 20;Пн-Вс (08:00-20:00);44,1467;43,47172
P752;ПНЗ Заметчино Ленина ЕС;442000, Земетчино рп, Ленина ул 167А;Пн-Вс (08:00-19:00);53,49295;42,61653
YB40;Кострома12;156014, Костромская обл, Костромской р-н, Кострома г, Профсоюзная ул, дом № 25Б;Пн-Вс (09:00-21:00);57,734057;41,002952
L319;Лобня5;141730, Московская обл, Лобня г, Краснополянский проезд, дом № 2 цокольный этаж;Пн-Вс (10:00-22:00);56,008352;37,439787
YS19;СПб Удельная 4;194017, Санкт-Петербург г, Енотаевская ул, участок № 5 юго-западнее пересечения с пр-ктом Энгельса;Пн-Вс (09:00-21:00);60,01672;30,321892
LQ26;Бур Улан-Удэ Гагарина;670024, Бурятия Респ, Улан-Удэ г, Гагарина ул, дом № 24, павильон №1;Пн-Вс (09:00-21:00);51,841509;107,591026
YB70;Липецк11;398000, Липецкая обл, Липецк г, Меркулова ул, дом № 2;Пн-Вс (09:00-20:45);52,59061;39,546226
GM35;Рнд Аксай;346720, Ростовская обл, Аксайский р-н, Аксай г, Ленина пр-кт, дом № 18;Пн-Вс (08:00-20:00);47,264378;39,859565
YA07;Александров;601657, Владимирская обл, Александровский р-н, Александров г, Ленина ул, дом № 7 пом.2;Пн-Вс (09:00-19:00);56,397522;38,712666
LR58;КО Нкуз Родник;654005, Кемеровская обл, Новокузнецк г, Металлургов пр-кт, дом № 43;Пн-Вс (09:00-19:00);53,764501;87,118152
LA40;РТ Бугуруслан - Революционная;461630, Оренбургская обл, Бугуруслан г, Революционная ул, дом № 47;Пн-Вс (09:00-21:00);53,656978;52,437943
LA85;РТ Ижевск Талисман;426011, Удмуртская Респ, Ижевск г, Холмогорова ул, дом № 11;Пн-Вс (10:00-22:00);56,876009;53,209239
YD37;Удомля;171841, Тверская обл, Удомельский р-н, Удомля г, Курчатова пр-кт, дом № 7;Пн-Вс (10:00-20:00);57,869938;35,007402
LE69;РТ Туймазы ТЦ Аструм2;452750, Башкортостан Респ, Туймазинский р-н, Туймазы г, Островского ул, 2 ТЦ Аструм;Пн-Вс (10:00-19:00);54,611455;53,69897
W070;Кир Карла Маркса3 ЕС;610000, Киров г, Карла Маркса ул 40;Пн-Вс (09:00-21:00);58,60862;49,66821
GE69;ЕК ТЦ VEER MALL;620012, Свердловская обл, Екатеринбург г, Космонавтов пр-кт, дом № 108;Пн-Вс (10:00-22:00);56,916483;60,612189
P668;СРТ Ртищево Железнодорожная ЕС;412030, Ртищево г, Железнодорожная ул 48А;Пн-Вс (08:00-20:00);52,25971;43,78587
RG50;Тамбов Гастелло ЕС;392001, Тамбов г, Гастелло 34;Пн-Вс (09:00-20:00);52,71709;41,41206
LR87;Крск Бородино;663981, Красноярский край, Бородино г, Маяковского ул, дом № 40;Пн-Вс (09:00-20:00);55,90249;94,901782
LS07;Крск Лесосибирск;662547, Красноярский край, Лесосибирск г, 5-й мкр, здание 1;Пн-Вс (09:00-21:00);58,219324;92,505442
LS56;Нсиб ТЦ Континент ГБШ;630000, Новосибирская обл, Новосибирск г, Гусинобродское шоссе, дом № 20;Пн-Вс (10:00-21:00);55,035321;83,002805
LS57;Нсиб ТЦ Континент Троллейная;630000, Новосибирская обл, Новосибирск г, Троллейная ул, дом № 130 А;Пн-Вс (10:00-21:00);54,967056;82,852115
GL42;Влд Жирновск;403791, Волгоградская обл, Жирновский р-н, Жирновск г, Ломоносова ул, дом № 52/2;Пн-Вс (08:00-20:00);50,976657;44,776577
LR15;Ирк Чунский;665513, Иркутская обл, Чунский р-н, Чунский рп, Комарова ул, дом № 4-3Н;Пн-Вс (09:00-21:00);56,089429;99,664907
LR34;КО Белово Вокзальная;"652600, Кемеровская обл, Белово г, Советская ул, в районе Торгового дома (остановка Вокзальная) в районе Торгового дома, ост. ""Вокзальная""";Пн-Вс (09:00-19:00);54,417944;86,303895
L227;Быково;140150, Московская обл, Раменский р-н, Быково п, Пристанционная пл;Пн-Вс (09:00-20:00);55,628718;38,072371
GE38;ЯНАО Тарко-Сале;629850, Ямало-Ненецкий АО, Пуровский р-н, Тарко-Сале г, Тарасова ул, дом № 5 А павильон;Пн-Вс (09:00-21:00);64,913162;77,777759
LE32;СРТ Ершов;413503, Саратовская обл, Ершовский р-н, Ершов г, Московская ул, дом № 51А;Пн-Вс (08:30-17:30);51,352158;48,27632
GA14;ЕК Арамиль;624000, Свердловская обл, Сысертский р-н, Арамиль г, 1 Мая ул, дом № 4 стационарное помещение;Пн-Вс (10:00-21:00);56,72324;60,781764
LC68;РТ Уфа Дёма;450095, Башкортостан Респ, Уфа г, Демский р-н, Ухтомского ул, дом № 16;Пн-Вс (10:00-20:00);54,706079;55,829452
L153;ТЦ Бум;109341, Москва г, Перерва ул, дом № 43, корпус 1;Пн-Вс (10:00-22:00);55,659669;37,749693
GC84;ХМАО Приобье;628126, Ханты-Мансийский Автономный округ - Югра АО, Октябрьский р-н, Приобье пгт, Центральная ул, дом № 8, корпус Г, пом.1;Пн-Вс (09:00-19:00);62,541345;65,641421
LZ39;Якутск Ленина;677000, Саха /Якутия/ Респ, Якутск г, Ленина пр-кт, дом № 14 помещение 20;Пн-Вс (09:00-20:00);62,030741;129,738055
L023;Ашан Гагаринский;119334, Москва г, Вавилова ул, дом № 3 владение 3;Пн-Вс (09:00-22:00);55,706892;37,592096
GM22;КЧР Карачаевск2;369200, Карачаево-Черкесская Респ, Карачаевск г, Ленина ул, дом № 30, корпус Б;Пн-Вс (09:00-19:00);43,770042;41,90913
LA20;РТ Агрыз Пушкина;422230, Татарстан Респ, Агрызский р-н, Агрыз г, Пушкина ул, дом № 1 А;Пн-Вс (09:00-18:00);56,530047;52,998579
LP84;Прим Сибирцево Постышева;692390, Приморский край, Черниговский р-н, Сибирцево пгт, Постышева ул, дом № 10;Пн-Пт (09:00-18:45), Сб-Вс (09:00-17:45);44,204748;132,445656
LQ12;Алтай Новоалтайск Октябрьская;658087, Алтайский край, Новоалтайск г, Октябрьская ул, дом № 17;Пн-Вс (09:00-20:00);53,393539;83,933876
LE54;СРТ Энгельс Лазурный;413100, Саратовская обл, Энгельс г, Ленина пл, дом № 4;Пн-Вс (10:00-21:00);51,502644;46,118427
GL75;КБР Нальчик Дея;360000, Кабардино-Балкарская Респ, Нальчик г, Кирова ул, дом № 320 ТЦ Дея;Пн-Вс (09:00-21:00);43,502391;43,620915
GO51;Ствр Нефтекумск;356884, Ставропольский край, Нефтекумский р-н, Нефтекумск г, 50 лет Пионерии ул, дом № 1;Пн-Вс (08:00-20:00);44,748849;44,990881
GB16;ЕК Сухой Лог2;624800, Свердловская обл, Сухой Лог г, Юбилейная ул, дом № 7Г павильон;Пн-Вс (10:00-20:00);56,902506;62,034644
LB21;РТ Мамадыш Советская;422190, Татарстан Респ, Мамадышский р-н, Мамадыш г, Советская ул, дом № 40;Пн-Вс (08:00-18:00);55,718161;51,410028
LB64;РТ Октябрьский Луначарского;"462030, Оренбургская обл, Октябрьский р-н, Октябрьское с, Луначарского ул, дом № 32 ТБК ""Эдельвейс""";Пн-Вс (10:00-20:00);52,34415;55,503344
